scenario,timestamp,x,y
Train_y_S_to_left,1,0.000,-220.000
Train_y_S_to_left,2,0.000,-210.000
Train_y_S_to_left,3,0.000,-200.000
Train_y_S_to_left,4,0.000,-190.000
Train_y_S_to_left,5,0.000,-180.000
Train_y_S_to_left,6,0.000,-170.000
Train_y_S_to_left,7,0.000,-160.000
Train_y_S_to_left,8,0.000,-150.000
Train_y_S_to_left,9,0.000,-140.000
Train_y_S_to_left,10,0.000,-130.000
Train_y_S_to_left,11,0.000,-120.000
Train_y_S_to_left,12,0.000,-110.000
Train_y_S_to_left,13,0.000,-100.000
Train_y_S_to_left,14,0.000,-90.000
Train_y_S_to_left,15,0.000,-80.000
Train_y_S_to_left,16,0.000,-70.000
Train_y_S_to_left,17,0.000,-60.000
Train_y_S_to_left,18,0.000,-50.000
Train_y_S_to_left,19,0.000,-40.000
Train_y_S_to_left,20,0.000,-30.000
Train_y_S_to_left,21,0.000,-20.000
Train_y_S_to_left,22,0.000,-10.000
Train_y_S_to_left,23,0.000,0.000
Train_y_S_to_left,24,-10.000,10.000
Train_y_S_to_left,25,-20.000,20.000
Train_y_S_to_left,26,-30.000,30.000
Train_y_S_to_left,27,-40.000,40.000
Train_y_S_to_left,28,-50.000,50.000
Train_y_S_to_left,29,-60.000,60.000
Train_y_S_to_left,30,-70.000,70.000
Train_y_S_to_left,31,-80.000,80.000
Train_y_S_to_left,32,-90.000,90.000
Train_y_S_to_left,33,-100.000,100.000
Train_y_S_to_left,34,-110.000,110.000
Train_y_S_to_left,35,-120.000,120.000
Train_y_S_to_left,36,-130.000,130.000
Train_y_S_to_left,37,-140.000,140.000
Train_y_S_to_left,38,-150.000,150.000
Train_y_S_to_left,39,-160.000,160.000
Train_y_S_to_left,40,-170.000,170.000
Train_y_NW_to_straight,1,-170.000,170.000
Train_y_NW_to_straight,2,-160.000,160.000
Train_y_NW_to_straight,3,-150.000,150.000
Train_y_NW_to_straight,4,-140.000,140.000
Train_y_NW_to_straight,5,-130.000,130.000
