scenario,timestamp,x,y
Train_4way_south_Run_001_left,1,1.779,-200.000
Train_4way_south_Run_001_left,2,1.653,-191.357
Train_4way_south_Run_001_left,3,1.601,-182.768
Train_4way_south_Run_001_left,4,1.840,-174.238
Train_4way_south_Run_001_left,5,1.924,-165.775
Train_4way_south_Run_001_left,6,1.685,-157.384
Train_4way_south_Run_001_left,7,1.670,-149.070
Train_4way_south_Run_001_left,8,1.875,-140.834
Train_4way_south_Run_001_left,9,1.697,-132.680
Train_4way_south_Run_001_left,10,1.742,-124.608
Train_4way_south_Run_001_left,11,1.881,-116.616
Train_4way_south_Run_001_left,12,1.911,-108.703
Train_4way_south_Run_001_left,13,1.803,-100.865
Train_4way_south_Run_001_left,14,1.576,-93.099
Train_4way_south_Run_001_left,15,1.738,-85.397
Train_4way_south_Run_001_left,16,1.719,-77.755
Train_4way_south_Run_001_left,17,1.664,-70.164
Train_4way_south_Run_001_left,18,1.710,-62.616
Train_4way_south_Run_001_left,19,1.528,-55.106
Train_4way_south_Run_001_left,20,1.648,-47.633
Train_4way_south_Run_001_left,21,1.674,-40.224
Train_4way_south_Run_001_left,22,1.655,-32.954
Train_4way_south_Run_001_left,23,1.353,-25.977
Train_4way_south_Run_001_left,24,1.490,-19.520
Train_4way_south_Run_001_left,25,-0.004,-14.027
Train_4way_south_Run_001_left,26,-2.413,-9.583
Train_4way_south_Run_001_left,27,-5.626,-6.009
Train_4way_south_Run_001_left,28,-9.766,-3.222
Train_4way_south_Run_001_left,29,-14.902,-1.017
Train_4way_south_Run_001_left,30,-21.338,-0.730
Train_4way_south_Run_001_left,31,-28.539,-1.064
Train_4way_south_Run_001_left,32,-36.200,-1.262
Train_4way_south_Run_001_left,33,-44.116,-1.080
Train_4way_south_Run_001_left,34,-52.178,-1.046
Train_4way_south_Run_001_left,35,-60.343,-1.208
Train_4way_south_Run_001_left,36,-68.594,-1.162
Train_4way_south_Run_001_left,37,-76.925,-1.249
Train_4way_south_Run_001_left,38,-85.332,-1.191
Train_4way_south_Run_001_left,39,-93.809,-1.256
Train_4way_south_Run_001_left,40,-102.352,-1.204
Train_4way_south_Run_001_left,41,-110.954,-1.018
Train_4way_south_Run_001_left,42,-119.607,-1.152
Train_4way_south_Run_001_left,43,-128.302,-1.237
Train_4way_south_Run_001_left,44,-137.032,-1.118
Train_4way_south_Run_001_left,45,-145.785,-1.200
Train_4way_south_Run_001_left,46,-154.553,-1.062
Train_4way_south_Run_001_left,47,-163.325,-1.044
Train_4way_south_Run_001_left,48,-172.091,-1.101
Train_4way_south_Run_001_left,49,-180.840,-1.181
Train_4way_south_Run_001_left,50,-189.563,-1.371
Train_4way_south_Run_001_left,51,-198.250,-1.366
Train_4way_south_Run_002_left,1,1.689,-200.000
Train_4way_south_Run_002_left,2,1.823,-191.706
Train_4way_south_Run_002_left,3,1.869,-183.492
Train_4way_south_Run_002_left,4,1.910,-175.360
Train_4way_south_Run_002_left,5,1.702,-167.310
Train_4way_south_Run_002_left,6,1.576,-159.339
