Test_y_NW_to_straight,-118.971,121.446
Test_y_NW_to_straight,-114.162,121.446
Test_y_NW_to_straight,-109.354,121.446
Test_y_NW_to_straight,-104.546,121.446
Test_y_NW_to_straight,-99.737,121.446
Test_y_NW_to_straight,-94.929,121.446
Test_y_NW_to_straight,-90.121,121.446
Test_y_NW_to_straight,-85.312,121.446
Test_y_NW_to_straight,-80.504,121.446
Test_y_NW_to_straight,-75.696,121.446
Test_y_NW_to_straight,-70.887,121.446
Test_y_NW_to_straight,-66.079,121.446
Test_y_NW_to_straight,-61.271,121.446
Test_y_NW_to_straight,-56.462,121.446
Test_y_NW_to_straight,-51.654,121.446
Test_y_NW_to_straight,-46.846,121.446
Test_y_NW_to_straight,-42.037,121.446
Test_y_NW_to_straight,-37.229,121.446
Test_y_NW_to_straight,-32.421,121.446
Test_y_NW_to_straight,-27.613,121.446
Test_y_NW_to_straight,-22.804,121.446
Test_y_NW_to_straight,-17.996,121.446
Test_y_NW_to_straight,-13.188,121.446
Test_y_NW_to_straight,-8.379,121.446
Test_y_NW_to_straight,-3.571,121.446
Test_y_NW_to_straight,1.237,121.446
Test_y_NW_to_straight,6.046,121.446
Test_y_NW_to_straight,10.854,121.446
Test_y_NW_to_straight,15.662,121.446
Test_y_NW_to_straight,20.471,121.446
Test_y_NW_to_straight,25.279,121.446
Test_y_NW_to_straight,30.087,121.446
Test_y_NW_to_straight,34.896,121.446
Test_y_NW_to_straight,39.704,121.446
Test_y_NW_to_straight,44.512,121.446
Test_y_NW_to_straight,49.321,121.446
Test_y_NW_to_straight,54.129,121.446
Test_y_NW_to_straight,58.937,121.446
Test_y_NW_to_straight,63.746,121.446
Test_y_NW_to_straight,68.554,121.446
Test_y_NW_to_straight,73.362,121.446
Test_y_NW_to_straight,78.171,121.446
Test_y_NW_to_straight,82.979,121.446
Test_y_NW_to_straight,87.787,121.446
Test_y_NW_to_straight,92.596,121.446
Test_y_NW_to_straight,97.404,121.446
Test_y_NW_to_straight,102.212,121.446
Test_y_NW_to_straight,107.021,121.446
Test_y_NW_to_straight,111.829,121.446
Test_y_NW_to_straight,116.637,121.446
Test_y_NW_to_straight,121.446,121.446
SPLIT,NaN,NaN
