scenario,timestamp,x,y
Test_4way_north_right_01,1,-1.750,200.000
Test_4way_north_right_01,2,-1.750,189.822
Test_4way_north_right_01,3,-1.750,179.644
Test_4way_north_right_01,4,-1.750,169.466
Test_4way_north_right_01,5,-1.750,159.287
Test_4way_north_right_01,6,-1.750,149.109
Test_4way_north_right_01,7,-1.750,138.931
Test_4way_north_right_01,8,-1.750,128.753
Test_4way_north_right_01,9,-1.751,118.575
Test_4way_north_right_01,10,-1.751,108.397
Test_4way_north_right_01,11,-1.752,98.218
Test_4way_north_right_01,12,-1.755,88.040
Test_4way_north_right_01,13,-1.760,77.862
Test_4way_north_right_01,14,-1.769,67.684
Test_4way_north_right_01,15,-1.786,57.509
Test_4way_north_right_01,16,-1.820,47.348
Test_4way_north_right_01,17,-1.879,37.261
Test_4way_north_right_01,18,-1.976,27.433
Test_4way_north_right_01,19,-2.207,18.305
Test_4way_north_right_01,20,-4.989,10.894
Test_4way_north_right_01,21,-9.468,5.758
Test_4way_north_right_01,22,-14.850,2.369
Test_4way_north_right_01,23,-21.621,0.895
Test_4way_north_right_01,24,-29.891,1.005
Test_4way_north_right_01,25,-39.251,1.087
Test_4way_north_right_01,26,-49.158,1.139
Test_4way_north_right_01,27,-59.270,1.168
Test_4way_north_right_01,28,-69.436,1.184
Test_4way_north_right_01,29,-79.612,1.192
Test_4way_north_right_01,30,-89.790,1.196
Test_4way_north_right_01,31,-99.968,1.198
Test_4way_north_right_01,32,-110.147,1.199
Test_4way_north_right_01,33,-120.325,1.199
Test_4way_north_right_01,34,-130.503,1.200
Test_4way_north_right_01,35,-140.681,1.200
Test_4way_north_right_01,36,-150.859,1.200
Test_4way_north_right_01,37,-161.037,1.200
Test_4way_north_right_01,38,-171.216,1.200
Test_4way_north_right_01,39,-181.394,1.200
Test_4way_north_right_01,40,-191.572,1.200
Test_4way_north_right_01,41,-201.750,1.200
Test_4way_south_left_02,1,1.750,-200.000
Test_4way_south_left_02,2,1.750,-189.822
Test_4way_south_left_02,3,1.750,-179.644
Test_4way_south_left_02,4,1.750,-169.466
Test_4way_south_left_02,5,1.750,-159.287
Test_4way_south_left_02,6,1.750,-149.109
Test_4way_south_left_02,7,1.750,-138.931
Test_4way_south_left_02,8,1.750,-128.753
Test_4way_south_left_02,9,1.749,-118.575
Test_4way_south_left_02,10,1.749,-108.397
Test_4way_south_left_02,11,1.748,-98.218
Test_4way_south_left_02,12,1.746,-88.040
Test_4way_south_left_02,13,1.742,-77.862
Test_4way_south_left_02,14,1.734,-67.684
Test_4way_south_left_02,15,1.718,-57.508
Test_4way_south_left_02,16,1.689,-47.341
Test_4way_south_left_02,17,1.635,-37.230
Test_4way_south_left_02,18,1.546,-27.325
Test_4way_south_left_02,19,1.288,-18.027
Test_4way_south_left_02,20,-1.733,-10.446
Test_4way_south_left_02,21,-6.479,-5.284
Test_4way_south_left_02,22,-11.974,-2.070
Test_4way_south_left_02,23,-18.626,-0.870
Test_4way_south_left_02,24,-26.670,-0.986
Test_4way_south_left_02,25,-35.860,-1.074
Test_4way_south_left_02,26,-45.689,-1.131
Test_4way_south_left_02,27,-55.776,-1.164
Test_4way_south_left_02,28,-65.937,-1.181
Test_4way_south_left_02,29,-76.112,-1.190
Test_4way_south_left_02,30,-86.290,-1.195
