Test_t_S_to_left,0.000,-200.000
Test_t_S_to_left,0.000,-190.000
Test_t_S_to_left,0.000,-180.000
Test_t_S_to_left,0.000,-170.000
Test_t_S_to_left,0.000,-160.000
Test_t_S_to_left,0.000,-150.000
Test_t_S_to_left,0.000,-140.000
Test_t_S_to_left,0.000,-130.000
Test_t_S_to_left,0.000,-120.000
Test_t_S_to_left,0.000,-110.000
Test_t_S_to_left,0.000,-100.000
Test_t_S_to_left,0.000,-90.000
Test_t_S_to_left,0.000,-80.000
Test_t_S_to_left,0.000,-70.000
Test_t_S_to_left,0.000,-60.000
Test_t_S_to_left,0.000,-50.000
Test_t_S_to_left,0.000,-40.000
Test_t_S_to_left,0.000,-30.000
Test_t_S_to_left,0.000,-20.000
Test_t_S_to_left,0.000,-10.000
Test_t_S_to_left,0.000,0.000
Test_t_S_to_left,-10.000,0.000
Test_t_S_to_left,-20.000,0.000
Test_t_S_to_left,-30.000,0.000
Test_t_S_to_left,-40.000,0.000
Test_t_S_to_left,-50.000,0.000
Test_t_S_to_left,-60.000,0.000
Test_t_S_to_left,-70.000,0.000
Test_t_S_to_left,-80.000,0.000
Test_t_S_to_left,-90.000,0.000
Test_t_S_to_left,-100.000,0.000
Test_t_S_to_left,-110.000,0.000
Test_t_S_to_left,-120.000,0.000
Test_t_S_to_left,-130.000,0.000
Test_t_S_to_left,-140.000,0.000
Test_t_S_to_left,-150.000,0.000
Test_t_S_to_left,-160.000,0.000
Test_t_S_to_left,-170.000,0.000
Test_t_S_to_left,-180.000,0.000
Test_t_S_to_left,-190.000,0.000
Test_t_S_to_left,-200.000,0.000
SPLIT,NaN,NaN
